,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipIntensity,precipProbability,pressure,summary,temperature,time,visibility,windBearing,windSpeed,LAT,LON,YEAR,MONTH,DAY,HOUR
0,55.43,0.08,47.94,0.76,clear-night,0,0,1012.88,Clear,55.43,1522652400,10.0,227,3.11,37.542,-121.991,2018,4,2,0
1,54.45,0.08,48.12,0.79,clear-night,0,0,1013.04,Clear,54.45,1522656000,10.0,247,2.35,37.542,-121.991,2018,4,2,1
2,54.04,0.04,48.13,0.8,clear-night,0,0,1012.88,Clear,54.04,1522659600,9.78,245,2.52,37.542,-121.991,2018,4,2,2
3,53.33,0.04,48.27,0.83,clear-night,0,0,1012.66,Clear,53.33,1522663200,9.88,235,2.33,37.542,-121.991,2018,4,2,3
4,52.88,0.04,48.12,0.84,clear-night,0,0,1012.29,Clear,52.88,1522666800,9.78,202,3.42,37.542,-121.991,2018,4,2,4
5,52.33,0.04,47.3,0.83,clear-night,0,0,1012.06,Clear,52.33,1522670400,9.88,251,3.33,37.542,-121.991,2018,4,2,5
6,52.2,0.11,47.37,0.84,clear-night,0,0,1012.33,Clear,52.2,1522674000,9.73,258,5.72,37.542,-121.991,2018,4,2,6
7,51.87,0.13,47.09,0.84,clear-day,0,0,1012.77,Clear,51.87,1522677600,9.91,258,5.09,37.542,-121.991,2018,4,2,7
8,53.21,0.13,47.58,0.81,clear-day,0,0,1013.21,Clear,53.21,1522681200,9.66,262,3.35,37.542,-121.991,2018,4,2,8
9,55.64,0.16,48.33,0.76,clear-day,0,0,1013.53,Clear,55.64,1522684800,10.0,209,2.71,37.542,-121.991,2018,4,2,9
10,57.27,0.13,48.63,0.73,clear-day,0,0,1013.62,Clear,57.27,1522688400,10.0,188,2.9,37.542,-121.991,2018,4,2,10
11,59.46,0.12,48.98,0.68,clear-day,0,0,1013.7,Clear,59.46,1522692000,10.0,217,2.14,37.542,-121.991,2018,4,2,11
12,61.73,0.22,49.23,0.64,clear-day,0,0,1013.47,Clear,61.73,1522695600,10.0,254,1.38,37.542,-121.991,2018,4,2,12
