,DAY,HOUR,LAT,LON,MONTH,YEAR,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,visibility,windBearing,windSpeed
0,21,0,37.542,-121.991,2,2018,44.11,0.18,33.55,0.66,clear-night,0.0,0.0,,1022.6,Clear,44.11,1519200000,10.0,181,1.84
1,21,1,37.542,-121.991,2,2018,42.74,0.31,33.62,0.7,partly-cloudy-night,0.0,0.0,,1022.33,Partly Cloudy,42.74,1519203600,10.0,175,0.92
2,21,2,37.542,-121.991,2,2018,41.61,0.2,33.08,0.71,clear-night,0.0,0.0,,1022.26,Clear,41.61,1519207200,10.0,121,2.77
3,21,3,37.542,-121.991,2,2018,36.77,0.05,32.84,0.75,clear-night,0.0,0.0,,1021.51,Clear,40.13,1519210800,10.0,122,4.82
4,21,4,37.542,-121.991,2,2018,36.56,0.43,32.8,0.75,partly-cloudy-night,0.0,0.0,,1021.94,Partly Cloudy,39.93,1519214400,10.0,101,4.79
5,21,5,37.542,-121.991,2,2018,38.27,,33.17,0.73,clear-night,0.0,0.0,,1022.26,Clear,41.21,1519218000,10.0,129,4.52
6,21,6,37.542,-121.991,2,2018,38.85,,33.26,0.72,clear-night,0.0,0.0,,1022.4,Clear,41.47,1519221600,10.0,119,4.19
7,21,7,37.542,-121.991,2,2018,38.26,0.17,33.35,0.74,clear-day,0.0,0.0,,1022.57,Clear,41.04,1519225200,10.0,105,4.3
8,21,8,37.542,-121.991,2,2018,39.66,0.21,34.65,0.74,clear-day,0.0,0.0,,1022.94,Clear,42.33,1519228800,10.0,82,4.4
9,21,9,37.542,-121.991,2,2018,42.29,0.22,32.67,0.61,clear-day,0.0,0.0,,1023.03,Clear,45.28,1519232400,10.0,83,5.59
10,21,10,37.542,-121.991,2,2018,48.45,0.23,33.23,0.55,clear-day,0.0,0.0,,1023.16,Clear,48.45,1519236000,10.0,57,2.97
11,21,11,37.542,-121.991,2,2018,50.36,0.19,32.36,0.5,clear-day,0.0,0.0,,1023.44,Clear,50.36,1519239600,10.0,4,2.66
12,21,12,37.542,-121.991,2,2018,51.49,0.22,30.94,0.45,clear-day,0.0,0.0,,1023.17,Clear,51.49,1519243200,10.0,326,3.77
13,21,13,37.542,-121.991,2,2018,52.88,0.19,30.08,0.41,clear-day,0.0,0.0,,1022.41,Clear,52.88,1519246800,10.0,319,4.74
14,21,14,37.542,-121.991,2,2018,54.46,0.19,25.84,0.33,clear-day,0.0,0.0,,1022.12,Clear,54.46,1519250400,10.0,318,6.49
15,21,15,37.542,-121.991,2,2018,54.99,0.25,26.73,0.33,partly-cloudy-day,0.0,0.0,,1022.27,Partly Cloudy,54.99,1519254000,10.0,316,8.35
16,21,16,37.542,-121.991,2,2018,54.87,0.2,26.75,0.34,clear-day,0.0,0.0,,1021.69,Clear,54.87,1519257600,10.0,312,6.23
17,21,17,37.542,-121.991,2,2018,53.92,0.22,27.72,0.36,clear-day,0.0,0.0,,1021.53,Clear,53.92,1519261200,10.0,308,8.54
18,21,18,37.542,-121.991,2,2018,51.44,0.22,29.36,0.42,clear-night,0.0,0.0,,1021.66,Clear,51.44,1519264800,10.0,296,8.89
19,21,19,37.542,-121.991,2,2018,45.11,0.07,32.8,0.53,clear-night,0.0,0.0,,1022.11,Clear,49.41,1519268400,10.0,294,10.58
20,21,20,37.542,-121.991,2,2018,44.57,0.07,34.99,0.6,clear-night,0.0,0.0,,1022.51,Clear,48.02,1519272000,10.0,299,7.51
21,21,21,37.542,-121.991,2,2018,44.13,0.05,35.94,0.66,clear-night,0.0,0.0,,1022.79,Clear,46.8,1519275600,10.0,295,5.54
22,21,22,37.542,-121.991,2,2018,44.34,0.12,35.81,0.67,clear-night,0.0,0.0,,1022.9,Clear,46.26,1519279200,10.0,266,4.27
23,21,23,37.542,-121.991,2,2018,42.2,0.13,35.94,0.71,clear-night,0.0,0.0,,1023.4,Clear,44.77,1519282800,10.0,274,4.82
0,28,0,37.542,-121.991,2,2018,40.15,0.08,30.06,0.62,clear-night,0.0,0.0,,1020.72,Clear,42.25,1519804800,10.0,123,3.74
1,28,1,37.542,-121.991,2,2018,41.71,0.08,30.82,0.65,clear-night,0.0,0.0,,1021.15,Clear,41.71,1519808400,10.0,117,2.98
2,28,2,37.542,-121.991,2,2018,38.09,0.08,30.1,0.67,clear-night,0.0,0.0,,1020.83,Clear,40.25,1519812000,10.0,123,3.51
3,28,3,37.542,-121.991,2,2018,37.06,0.08,30.37,0.69,clear-night,0.0,0.0,,1020.65,Clear,39.86,1519815600,10.0,112,4.1
4,28,4,37.542,-121.991,2,2018,37.23,0.13,30.34,0.69,clear-night,0.0,0.0,,1020.72,Clear,39.81,1519819200,10.0,121,3.86
5,28,5,37.542,-121.991,2,2018,36.02,0.05,30.4,0.69,clear-night,0.0,0.0,,1021.17,Clear,39.67,1519822800,10.0,113,5.08
6,28,6,37.542,-121.991,2,2018,35.58,0.04,31.24,0.72,clear-night,0.0,0.0,,1021.51,Clear,39.34,1519826400,10.0,124,5.15
7,28,7,37.542,-121.991,2,2018,34.51,0.17,31.66,0.75,clear-day,0.0,0.0,,1021.89,Clear,38.95,1519830000,10.0,130,5.99
8,28,8,37.542,-121.991,2,2018,38.37,0.14,32.96,0.68,clear-day,0.0,0.0,,1022.44,Clear,42.72,1519833600,10.0,154,7.09
9,28,9,37.542,-121.991,2,2018,42.0,0.0,33.27,0.61,clear-day,0.0,0.0,,1022.81,Clear,46.0,1519837200,10.0,143,7.78
10,28,10,37.542,-121.991,2,2018,46.26,0.16,35.08,0.58,clear-day,0.0,0.0,,1023.04,Clear,49.41,1519840800,10.0,143,7.48
11,28,11,37.542,-121.991,2,2018,52.04,0.0,36.57,0.55,clear-day,0.0,0.0,,1023.2,Clear,52.04,1519844400,10.0,189,5.41
12,28,12,37.542,-121.991,2,2018,53.6,0.18,37.95,0.55,clear-day,0.0,0.0,,1022.98,Clear,53.6,1519848000,10.0,175,5.7
13,28,13,37.542,-121.991,2,2018,54.75,,39.5,0.56,clear-day,0.0,0.0,,1022.14,Clear,54.75,1519851600,10.0,219,2.16
14,28,14,37.542,-121.991,2,2018,54.76,,40.5,0.59,clear-day,0.0,0.0,,1021.57,Clear,54.76,1519855200,10.0,239,4.43
15,28,15,37.542,-121.991,2,2018,54.96,,42.01,0.62,clear-day,0.0,0.0,,1021.31,Clear,54.96,1519858800,10.0,219,3.36
16,28,16,37.542,-121.991,2,2018,54.85,1.0,41.99,0.62,cloudy,0.0,0.0,,1020.75,Overcast,54.85,1519862400,9.65,229,4.17
